intensity	qfls
suns	eV
0.01932	1.1017868
0.02595	1.1204164
0.04188	1.1385355
0.08791	1.1589037
0.12973	1.174274
0.22597	1.1897632
0.34598	1.2000919
0.52608	1.2144534
0.77278	1.2245834
1.06673	1.2305715
